,loss,accuracy,recall,precision,AUROC,AUPRC,run_type,graph_name,holdout_number,node_embedding_method_name
0,0.7346020936965942,0.9398983120918274,0.8913546204566956,0.9757084846496582,0.9979648590087892,0.9889436364173888,training,Cora,0,CBOW
1,0.9155210852622986,0.8697247505187988,0.7908256649971008,0.9209401607513428,0.9776121377944946,0.9262323379516602,validation,Cora,0,CBOW
0,0.7436355948448181,0.9403606057167052,0.8895053267478943,0.9726997017860411,0.997676432132721,0.9873656034469604,training,Cora,1,CBOW
1,0.8392505049705505,0.8990825414657593,0.831192672252655,0.9417879581451416,0.9894565343856812,0.9567492604255676,validation,Cora,1,CBOW
0,0.7255178689956665,0.9426721930503844,0.8871937394142151,0.976093590259552,0.9980942010879515,0.9894110560417176,training,Cora,2,CBOW
1,0.8671027421951294,0.8678898811340332,0.7981651425361633,0.9334763884544371,0.9850195646286012,0.9401447772979736,validation,Cora,2,CBOW
0,0.7171648740768433,0.9500693678855896,0.8996763825416565,0.9739739894866944,0.9980983138084412,0.9894760847091676,training,Cora,3,CBOW
1,0.88648521900177,0.8733944892883301,0.8128440380096436,0.9190871119499208,0.981896996498108,0.9339447617530824,validation,Cora,3,CBOW
0,0.723455011844635,0.9449838399887084,0.8950531482696533,0.9728643298149108,0.9979968667030334,0.9889553785324096,training,Cora,4,CBOW
1,0.8571454286575317,0.8807339668273926,0.8275229334831238,0.9241803288459778,0.9860265254974364,0.9460617303848268,validation,Cora,4,CBOW
0,0.7257294058799744,0.9445214867591858,0.8964401483535767,0.9773185253143309,0.9981317520141602,0.9896637201309204,training,Cora,5,CBOW
1,0.8785628080368042,0.8862385153770447,0.8073394298553467,0.930232584476471,0.9814724922180176,0.933382213115692,validation,Cora,5,CBOW
0,0.7437846064567566,0.941285252571106,0.8871937394142151,0.9731237292289734,0.9977034926414491,0.9873365759849548,training,Cora,6,CBOW
1,0.846116840839386,0.8770642280578613,0.8183486461639404,0.94291752576828,0.9891554713249208,0.9571391344070436,validation,Cora,6,CBOW
0,0.7292569279670715,0.9435968399047852,0.8922792673110962,0.9772151708602904,0.998006284236908,0.9890416860580444,training,Cora,7,CBOW
1,0.8611231446266174,0.8788990974426271,0.8073394298553467,0.9322034120559692,0.9856725931167604,0.9407796263694764,validation,Cora,7,CBOW
0,0.7269976139068604,0.9394359588623048,0.8885806798934937,0.9726720452308656,0.9978680610656738,0.9881983995437622,training,Cora,8,CBOW
