run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueStringPPI,True,SkipGram,0.12302049705104919,0.9640557169914246,0.9609896540641785,0.9669190645217896,0.9929004311561584,0.9917179346084595,0.963945209980011,0.9640557765960693,0.9671218395233154,0.03901035711169243,0.03287818655371666,0.9281288385391235
test,YueStringPPI,True,SkipGram,0.19285368799737496,0.9445838332176208,0.9223403334617615,0.9652820229530334,0.983774721622467,0.9849900007247925,0.9433227181434631,0.9445836544036865,0.9668269753456116,0.07765965163707733,0.03317305073142052,0.8900487422943115
train,YueStringPPI,False,SkipGram,0.3976829599495227,0.8350239396095276,0.8154443502426147,0.8486783504486084,0.9009612202644348,0.9195337891578674,0.8317294716835022,0.8350239992141724,0.8546035885810852,0.18455567955970764,0.145396426320076,0.670562207698822
test,YueStringPPI,False,SkipGram,0.39055051493622844,0.8377469182014465,0.8218609094619751,0.8488280177116394,0.9065927267074585,0.9225558042526245,0.8351268172264099,0.8377468585968018,0.8536327481269836,0.1781391203403473,0.14636722207069397,0.6758349537849426
train,YueStringPPI,True,SkipGram,0.12738406493285245,0.9610868692398071,0.9834619164466858,0.9413370490074158,0.9922184944152832,0.9908624291419983,0.9619385600090027,0.9610868096351624,0.9387117028236389,0.01653805747628212,0.06128830462694168,0.9230984449386597
test,YueStringPPI,True,SkipGram,0.1768952571988133,0.9454662799835205,0.9530956745147705,0.9387704730033875,0.9846749305725098,0.9855892062187195,0.9458788633346558,0.9454663395881653,0.9378370046615601,0.0469043143093586,0.062162987887859344,0.8910365104675293
train,YueStringPPI,False,SkipGram,0.39813379312873454,0.8391619324684143,0.7775318622589111,0.8868449330329895,0.9018152356147766,0.9203725457191467,0.82859867811203,0.8391619920730591,0.9007921814918518,0.22246813774108887,0.09920784085988998,0.6835363507270813
test,YueStringPPI,False,SkipGram,0.3922709516992003,0.8416174054145813,0.7831283211708069,0.8868708610534668,0.9066920280456543,0.923018753528595,0.8317772746086121,0.8416169881820679,0.9001055955886841,0.21687164902687073,0.09989438205957413,0.6879574656486511
train,YueStringPPI,True,SkipGram,0.13520910455242058,0.956855058670044,0.9811097979545593,0.9357187151908875,0.9915869235992432,0.9905828237533569,0.9578768014907837,0.956855058670044,0.9326002597808838,0.01889021322131157,0.067399762570858,0.9147871136665344
test,YueStringPPI,True,SkipGram,0.1821626854466101,0.9419710636138916,0.9524564146995544,0.9328923225402832,0.9834889769554138,0.9848583936691284,0.942572832107544,0.9419711828231812,0.9314858913421631,0.04754360392689705,0.06851409375667572,0.8841366767883301
