run_type,link_prediction_model,trainable,embedding_model,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,Perceptron,True,compute_skipgram_embedding_cached,0.37108245117314925,0.844957172870636,0.8792582750320435,0.822812020778656,0.9174938797950745,0.9078699350357056,0.8500992059707642,0.8449571132659912,0.810655951499939,0.12074171006679535,0.18934403359889984,0.6915435194969177
test,Perceptron,True,compute_skipgram_embedding_cached,0.3587575974214485,0.8492748737335205,0.8892224431037903,0.8234325051307678,0.9223539233207703,0.9106931686401367,0.8550638556480408,0.8492751717567444,0.8093279004096985,0.11077757179737091,0.19067208468914032,0.7007902264595032
train,Perceptron,False,compute_skipgram_embedding_cached,0.49140835372844915,0.7881109714508057,0.8348869681358337,0.7634639739990234,0.849685549736023,0.8382954597473145,0.7975797057151794,0.7881109118461609,0.741334855556488,0.16511303186416626,0.25866514444351196,0.5787601470947266
test,Perceptron,False,compute_skipgram_embedding_cached,0.47647224408507133,0.7944979667663574,0.8484330773353577,0.7658215761184692,0.8583452701568604,0.844517707824707,0.8050134778022766,0.7944983839988708,0.740563690662384,0.15156695246696472,0.25943630933761597,0.5924534201622009
train,Perceptron,True,compute_skipgram_embedding_cached,0.371712145258812,0.8447105288505554,0.8784731030464172,0.8229066133499146,0.9172196388244629,0.9077321887016296,0.8497824668884277,0.8447104692459106,0.810947835445404,0.12152691930532455,0.18905217945575714,0.6909981369972229
test,Perceptron,True,compute_skipgram_embedding_cached,0.3556875267295108,0.8497751951217651,0.8890973329544067,0.8242713809013367,0.9237117171287537,0.9114307761192322,0.8554580211639404,0.8497754335403442,0.8104535937309265,0.11090264469385147,0.1895463913679123,0.7017240524291992
train,Perceptron,False,compute_skipgram_embedding_cached,0.4909026013684299,0.7911302447319031,0.8333165645599365,0.7684785723686218,0.8500703573226929,0.8370166420936584,0.7995852828025818,0.7911301851272583,0.7489438056945801,0.16668346524238586,0.2510562241077423,0.5843440294265747
test,Perceptron,False,compute_skipgram_embedding_cached,0.47528629466462513,0.7980696558952332,0.8469182252883911,0.7715389132499695,0.859413206577301,0.8424747586250305,0.8074731826782227,0.798069953918457,0.7492217421531677,0.15308178961277008,0.2507782578468323,0.5990052223205566
train,Perceptron,True,compute_skipgram_embedding_cached,0.37135165760472644,0.8450075387954712,0.876687228679657,0.8244510293006897,0.9173119068145752,0.9076357483863831,0.8497671484947205,0.8450075387954712,0.8133277893066406,0.12331275641918182,0.18667222559452057,0.6914042830467224
test,Perceptron,True,compute_skipgram_embedding_cached,0.3574514115534148,0.849441647529602,0.889611542224884,0.8234537243843079,0.9230945706367493,0.9115221500396729,0.8552551865577698,0.8494419455528259,0.8092723488807678,0.11038843542337418,0.19072766602039337,0.7011500000953674
train,Perceptron,False,compute_skipgram_embedding_cached,0.4893858320703215,0.7907167673110962,0.8331115245819092,0.767994225025177,0.8508170247077942,0.8444973230361938,0.7992287278175354,0.7907167077064514,0.7483218908309937,0.16688844561576843,0.25167813897132874,0.5835348963737488
test,Perceptron,False,compute_skipgram_embedding_cached,0.4748641308400549,0.7965131402015686,0.8491696119308472,0.7682597041130066,0.8600642681121826,0.8521857261657715,0.8066909313201904,0.7965134978294373,0.7438573837280273,0.15083037316799164,0.25614264607429504,0.5963428616523743
train,Perceptron,True,compute_skipgram_embedding_cached,0.20533468013299436,0.9221683740615845,0.9374006986618042,0.909687340259552,0.9722619652748108,0.9629871249198914,0.9233361482620239,0.9221683740615845,0.9069360494613647,0.06259932368993759,0.09306397289037704,0.8447287678718567
test,Perceptron,True,compute_skipgram_embedding_cached,0.20717363059520721,0.9229111671447754,0.9386952519416809,0.9099692106246948,0.9727914929389954,0.964928925037384,0.9241090416908264,0.9229111671447754,0.9071270823478699,0.06130474433302879,0.09287291765213013,0.8462441563606262
train,Perceptron,False,compute_skipgram_embedding_cached,0.4338567795119302,0.7998114228248596,0.7848350405693054,0.8090689182281494,0.8816476464271545,0.850773811340332,0.7967677712440491,0.7998114824295044,0.8147878646850586,0.21516498923301697,0.1852121204137802,0.5998920202255249
test,Perceptron,False,compute_skipgram_embedding_cached,0.4125382602214813,0.820260763168335,0.8299843668937683,0.8141513466835022,0.8932742476463318,0.8587687611579895,0.8219916224479675,0.820260763168335,0.8105370998382568,0.1700156182050705,0.18946291506290436,0.6406426429748535
train,Perceptron,True,compute_skipgram_embedding_cached,0.20608508664108688,0.9221010208129883,0.9358384013175964,0.9108139872550964,0.9720243215560913,0.9624336957931519,0.9231566190719604,0.9221010208129883,0.9083636403083801,0.06416161358356476,0.09163636714220047,0.8445207476615906
test,Perceptron,True,compute_skipgram_embedding_cached,0.20297487080097198,0.9232074618339539,0.9398804306983948,0.9095506072044373,0.9738670587539673,0.9664500951766968,0.9244667887687683,0.9232074618339539,0.9065344929695129,0.060119591653347015,0.09346549957990646,0.8468858599662781
train,Perceptron,False,compute_skipgram_embedding_cached,0.4652865037516713,0.7942761182785034,0.804659903049469,0.7882890105247498,0.8687217235565186,0.832598865032196,0.7963903546333313,0.7942761182785034,0.7838922739028931,0.19534006714820862,0.21610774099826813,0.5886791348457336
test,Perceptron,False,compute_skipgram_embedding_cached,0.4307761788368225,0.822307825088501,0.8592361211776733,0.8001404404640198,0.890131413936615,0.8520957231521606,0.8286359906196594,0.822307825088501,0.7853795289993286,0.14076387882232666,0.21462048590183258,0.6463809609413147
train,Perceptron,True,compute_skipgram_embedding_cached,0.20556097464609627,0.9223164916038513,0.9368888735771179,0.9103567600250244,0.9722657203674316,0.9626556634902954,0.9234322905540466,0.9223164916038513,0.9077441096305847,0.06311111152172089,0.09225589036941528,0.8449918627738953
