run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueStringPPI,True,Grape CBOW,0.1898955903066614,0.9326090216636658,0.9678446054458618,0.9041298031806946,0.9821472764015198,0.9800373315811157,0.9349029064178467,0.932608962059021,0.897373378276825,0.03215540200471878,0.10262664407491684,0.8673744201660156
test,YueStringPPI,True,Grape CBOW,0.22435979922535332,0.9234874248504639,0.9492460489273071,0.9027385115623474,0.9756450653076172,0.9757996797561646,0.9254083037376404,0.9234876036643982,0.8977291584014893,0.050753943622112274,0.10227083414793015,0.8481011390686035
train,YueStringPPI,False,Grape CBOW,0.5006053343699154,0.7899541258811951,0.8302903771400452,0.7683095335960388,0.8413158655166626,0.8133706450462341,0.7980983853340149,0.7899540662765503,0.7496178150177002,0.16970965266227722,0.2503821849822998,0.5818045139312744
test,YueStringPPI,False,Grape CBOW,0.4911029506578407,0.7951650619506836,0.8411924242973328,0.7702821493148804,0.8478806018829346,0.8185924291610718,0.8041771054267883,0.7951654195785522,0.749138355255127,0.15880759060382843,0.25086164474487305,0.5928477644920349
train,YueStringPPI,True,Grape CBOW,0.20062271122352865,0.927777886390686,0.9684665203094482,0.8955864310264587,0.9797849655151367,0.9764336943626404,0.9306017160415649,0.9277778267860413,0.8870891332626343,0.031533487141132355,0.11291084438562393,0.8584027886390686
test,YueStringPPI,True,Grape CBOW,0.2443327331893197,0.9171084761619568,0.9464665651321411,0.893974781036377,0.97212153673172,0.9723088145256042,0.9194720983505249,0.9171087145805359,0.8877508640289307,0.05353345721960068,0.11224915087223053,0.8356587886810303
train,YueStringPPI,False,Grape CBOW,0.5042387361216816,0.7899367809295654,0.8324340581893921,0.7672247290611267,0.8313699960708618,0.7955631017684937,0.7985002398490906,0.7899367213249207,0.7474393844604492,0.1675659567117691,0.2525606155395508,0.5819793939590454
test,YueStringPPI,False,Grape CBOW,0.4927650001556889,0.7964992523193359,0.8435410857200623,0.771000325679779,0.8400772213935852,0.8011162281036377,0.8056411147117615,0.7964995503425598,0.7494580149650574,0.15645889937877655,0.2505419850349426,0.5956408381462097
train,YueCTDDDA,True,Grape CBOW,0.10348775951830225,0.9733871817588806,0.999946117401123,0.9495102167129517,0.9912976026535034,0.9880119562149048,0.9740757346153259,0.9733872413635254,0.946828305721283,5.3872052376391366e-05,0.05317171663045883,0.9481129050254822
test,YueCTDDDA,True,Grape CBOW,0.29697561264038086,0.9379141330718994,0.9280288815498352,0.9467465281486511,0.9753627181053162,0.9773723483085632,0.9372942447662354,0.9379141330718994,0.9477993845939636,0.07197112590074539,0.05220061540603638,0.8759994506835938
train,YueCTDDDA,False,Grape CBOW,0.4617569746642,0.798154890537262,0.7987340092658997,0.7978099584579468,0.875916600227356,0.8484762907028198,0.7982717156410217,0.798154890537262,0.7975757718086243,0.20126599073410034,0.20242424309253693,0.5963101983070374
test,YueCTDDDA,False,Grape CBOW,0.43861210346221924,0.8198567032814026,0.8436675071716309,0.8053170442581177,0.8915498852729797,0.8654273748397827,0.8240463137626648,0.8198567032814026,0.7960458993911743,0.15633249282836914,0.20395410060882568,0.6404399871826172
train,YueCTDDDA,True,Grape CBOW,0.10437882895220811,0.9727743864059448,0.9998787641525269,0.9484637379646301,0.9914586544036865,0.9878171682357788,0.9734928607940674,0.9727743864059448,0.9456700086593628,0.00012121212057536468,0.05432996526360512,0.9469411969184875
test,YueCTDDDA,True,Grape CBOW,0.21730637550354004,0.9445132613182068,0.9413349032402039,0.9473569989204407,0.9810525178909302,0.9815837144851685,0.9443363547325134,0.9445132613182068,0.9476916193962097,0.05866508558392525,0.052308354526758194,0.8890445828437805
train,YueCTDDDA,False,Grape CBOW,0.4664491760409641,0.795501708984375,0.7995420694351196,0.7931329607963562,0.8861022591590881,0.8767817616462708,0.796324610710144,0.795501708984375,0.7914612889289856,0.20045791566371918,0.2085387259721756,0.5910226702690125
test,YueCTDDDA,False,Grape CBOW,0.4357459545135498,0.821284294128418,0.8527716398239136,0.8022501468658447,0.907382071018219,0.8995785713195801,0.8267397880554199,0.821284294128418,0.7897968888282776,0.14722836017608643,0.21020309627056122,0.6438465714454651
train,YueDrugBankDDI,True,Grape CBOW,0.15766210985551649,0.9668192863464355,0.9839171171188354,0.9513840675354004,0.9903727769851685,0.9877055883407593,0.9673771262168884,0.9668192267417908,0.9497213363647461,0.01608288288116455,0.05027863755822182,0.9341848492622375
test,YueDrugBankDDI,True,Grape CBOW,0.17489971489622655,0.9613990187644958,0.9720483422279358,0.9517760276794434,0.9882050156593323,0.9856215715408325,0.9618054032325745,0.9613991379737854,0.950749933719635,0.02795165777206421,0.04925009235739708,0.9230074882507324
train,YueDrugBankDDI,False,Grape CBOW,0.5783092361896853,0.6835914254188538,0.9428938627243042,0.6208954453468323,0.7477338314056396,0.6939209699630737,0.74874347448349,0.6835907697677612,0.4242876470088959,0.05710611492395401,0.5757123231887817,0.4294457733631134
test,YueDrugBankDDI,False,Grape CBOW,0.5745110138283367,0.6869983673095703,0.9451709389686584,0.6233190894126892,0.7499639987945557,0.6944878697395325,0.7512232661247253,0.6870010495185852,0.4288311302661896,0.05482904613018036,0.571168839931488,0.4367213249206543
train,YueDrugBankDDI,True,Grape CBOW,0.1594088497867865,0.9647172689437866,0.9831475615501404,0.9481965899467468,0.9904728531837463,0.9863777756690979,0.9653558135032654,0.9647171497344971,0.9462867975234985,0.016852423548698425,0.053713180124759674,0.9300665259361267
test,YueDrugBankDDI,True,Grape CBOW,0.17681502814405503,0.9591678380966187,0.9739696383476257,0.9459649324417114,0.9878820776939392,0.9839003682136536,0.9597630500793457,0.959168016910553,0.9443663954734802,0.026030369102954865,0.05563360080122948,0.9187383651733398
