run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueStringPPI,True,Grape GloVe,0.10408024454375384,0.9722083806991577,0.9911750555038452,0.9549506306648254,0.9951743483543396,0.9936686754226685,0.9727257490158081,0.9722083210945129,0.9532415866851807,0.008824929594993591,0.046758390963077545,0.945097029209137
test,YueStringPPI,True,Grape GloVe,0.1776592060598965,0.9483986496925354,0.9429643750190735,0.9533249735832214,0.9841952323913574,0.9854140281677246,0.9481163620948792,0.9483986496925354,0.9538329243659973,0.057035647332668304,0.046167101711034775,0.8968503475189209
train,YueStringPPI,False,Grape GloVe,0.3951054610467134,0.8381195664405823,0.757422149181366,0.903193473815918,0.9142374396324158,0.9258078336715698,0.8239098191261292,0.8381197452545166,0.9188173413276672,0.24257785081863403,0.08118268102407455,0.6852226853370667
test,YueStringPPI,False,Grape GloVe,0.3943182637231248,0.8395049571990967,0.7590577602386475,0.9046010375022888,0.9144516587257385,0.9264956712722778,0.825463056564331,0.8395044207572937,0.9199510812759399,0.24094225466251373,0.08004891872406006,0.6879724264144897
train,YueStringPPI,True,Grape GloVe,0.0952260876497786,0.9759398698806763,0.9920089244842529,0.9611204266548157,0.995780348777771,0.9943004846572876,0.9763203859329224,0.9759398698806763,0.9598707556724548,0.00799107737839222,0.040129248052835464,0.9523716568946838
test,YueStringPPI,True,Grape GloVe,0.17255701420514843,0.9518104791641235,0.942352831363678,0.9605207443237305,0.9852412343025208,0.9865115880966187,0.9513500332832336,0.9518104195594788,0.9612680077552795,0.057647138833999634,0.038732003420591354,0.9037826061248779
train,YueStringPPI,False,Grape GloVe,0.3802204622687352,0.8456172943115234,0.7879862785339355,0.8906442523002625,0.9175001382827759,0.929312527179718,0.8361762166023254,0.845617413520813,0.9032485485076904,0.21201372146606445,0.09675144404172897,0.6958727240562439
test,YueStringPPI,False,Grape GloVe,0.3787417617267118,0.8468775749206543,0.7902160882949829,0.8912085890769958,0.9183605313301086,0.9301393032073975,0.837679386138916,0.8468772172927856,0.9035382866859436,0.2097838968038559,0.09646172821521759,0.6982526779174805
train,YueCTDDDA,True,Grape GloVe,0.09311174391676681,0.9824040532112122,0.9990302920341492,0.96687912940979,0.9925203919410706,0.9891184568405151,0.9826918244361877,0.9824039936065674,0.9657777547836304,0.0009696969646029174,0.03422222286462784,0.9653419852256775
test,YueCTDDDA,True,Grape GloVe,0.2607303261756897,0.9283521175384521,0.8911275267601013,0.9628077745437622,0.9784462451934814,0.9790478348731995,0.9255819320678711,0.9283521175384521,0.965576708316803,0.10887248814105988,0.03442331403493881,0.8590883016586304
train,YueCTDDDA,False,Grape GloVe,0.2985387903327492,0.8841750621795654,0.8980606198310852,0.873794436454773,0.9519023895263672,0.9512935280799866,0.8857613205909729,0.8841750621795654,0.8702895641326904,0.10193939507007599,0.12971043586730957,0.7686465978622437
test,YueCTDDDA,False,Grape GloVe,0.2964222729206085,0.8887572288513184,0.9065883755683899,0.8753706216812134,0.9527746438980103,0.9523144364356995,0.8907060623168945,0.8887572288513184,0.870926022529602,0.09341162443161011,0.12907396256923676,0.7780093550682068
train,YueCTDDDA,True,Grape GloVe,0.09492153071474146,0.977892279624939,0.9998922348022461,0.9577512145042419,0.9930251836776733,0.9891247153282166,0.9783681631088257,0.977892279624939,0.9558922648429871,0.00010774410475278273,0.044107742607593536,0.9567110538482666
test,YueCTDDDA,True,Grape GloVe,0.2135278880596161,0.9380757212638855,0.9216721653938293,0.9529352784156799,0.9815221428871155,0.9809013605117798,0.9370430111885071,0.9380757808685303,0.9544793367385864,0.07832785695791245,0.045520659536123276,0.876623272895813
train,YueCTDDDA,False,Grape GloVe,0.30433077594808455,0.8805656433105469,0.8488215208053589,0.9063650369644165,0.9510849118232727,0.9498864412307739,0.8766500353813171,0.8805656433105469,0.9123097658157349,0.15117844939231873,0.08769023418426514,0.7626699805259705
test,YueCTDDDA,False,Grape GloVe,0.2911842465400696,0.8873026967048645,0.8617141842842102,0.9081928133964539,0.9549227952957153,0.9548444151878357,0.8843432068824768,0.8873026967048645,0.9128912091255188,0.138285830616951,0.08710876107215881,0.7756218314170837
train,YueDrugBankDDI,True,Grape GloVe,0.17126753890502183,0.9606448411941528,0.9727562069892883,0.9497509002685547,0.9883723855018616,0.9832731485366821,0.9611158967018127,0.9606448411941528,0.9485334753990173,0.027243804186582565,0.051466524600982666,0.9215601086616516
test,YueDrugBankDDI,True,Grape GloVe,0.18377037502053273,0.9546229243278503,0.9607685208320618,0.9491020441055298,0.986495852470398,0.9814652800559998,0.9548996686935425,0.9546229839324951,0.9484774470329285,0.03923148289322853,0.05152253806591034,0.9093145132064819
train,YueDrugBankDDI,False,Grape GloVe,0.37647523776644176,0.8495699167251587,0.8513340353965759,0.8483415246009827,0.9271852374076843,0.9227832555770874,0.8498351573944092,0.8495699167251587,0.8478057384490967,0.14866596460342407,0.15219423174858093,0.6991441249847412
test,YueDrugBankDDI,False,Grape GloVe,0.37761674781711585,0.8488704562187195,0.8486106991767883,0.8490492105484009,0.9263120889663696,0.9215529561042786,0.8488298654556274,0.8488705158233643,0.8491302728652954,0.15138931572437286,0.1508697271347046,0.6977410316467285
train,YueDrugBankDDI,True,Grape GloVe,0.1568551248248766,0.9623182415962219,0.9866079092025757,0.9408997893333435,0.9896982908248901,0.9861874580383301,0.9632118940353394,0.9623181819915771,0.9380283951759338,0.013392073102295399,0.06197158247232437,0.9257294535636902
test,YueDrugBankDDI,True,Grape GloVe,0.1687336618459398,0.957732081413269,0.9781427383422852,0.9397788643836975,0.9876273274421692,0.9842512011528015,0.9585771560668945,0.9577323198318481,0.9373218417167664,0.02185724675655365,0.06267818063497543,0.9162279367446899
train,YueDrugBankDDI,False,Grape GloVe,0.3824202513855795,0.8456085920333862,0.8053475618362427,0.8758755326271057,0.9287857413291931,0.924533486366272,0.8391321897506714,0.8456087112426758,0.8858698010444641,0.1946524679660797,0.1141301840543747,0.6934689879417419
test,YueDrugBankDDI,False,Grape GloVe,0.3849224514380459,0.8446147441864014,0.8015907406806946,0.8770569562911987,0.9280338883399963,0.9240515828132629,0.8376275300979614,0.8446143269538879,0.8876379132270813,0.19840925931930542,0.1123621016740799,0.6917949318885803
train,YueNDFRTDDA,True,Grape GloVe,0.028673889064532006,0.9974011182785034,1.0,0.9948291182518005,0.9993079304695129,0.9986645579338074,0.997407853603363,0.9974011182785034,0.9948022365570068,0.0,0.005197735037654638,0.9948157668113708
test,YueNDFRTDDA,True,Grape GloVe,0.2095433473587036,0.9524019956588745,0.9113509654998779,0.9928674697875977,0.985848069190979,0.9885556101799011,0.9503644108772278,0.9524019956588745,0.9934530854225159,0.08864903450012207,0.006546934600919485,0.9078690409660339
train,YueNDFRTDDA,False,Grape GloVe,0.22300785396185152,0.9225648045539856,0.9609838128089905,0.8924126029014587,0.9771711826324463,0.9733576774597168,0.9254297018051147,0.9225648045539856,0.8841457962989807,0.03901619091629982,0.11585419625043869,0.8476356267929077
test,YueNDFRTDDA,False,Grape GloVe,0.2603311836719513,0.9050694704055786,0.9254180192947388,0.8892289400100708,0.9659239649772644,0.9614850282669067,0.9069626331329346,0.9050694704055786,0.8847208619117737,0.07458196580410004,0.11527913063764572,0.8108105659484863
train,YueNDFRTDDA,True,Grape GloVe,0.026875832201231582,0.9971688985824585,1.0,0.9943696856498718,0.9995319843292236,0.9991009831428528,0.9971768856048584,0.9971688985824585,0.994337797164917,0.0,0.005662213545292616,0.994353711605072
test,YueNDFRTDDA,True,Grape GloVe,0.20091329514980316,0.9577988386154175,0.9217906594276428,0.9933263659477234,0.9876658320426941,0.9910800457000732,0.9562224745750427,0.9577988386154175,0.9938069581985474,0.07820932567119598,0.0061930459924042225,0.9179812073707581
train,YueNDFRTDDA,False,Grape GloVe,0.20718334289205861,0.9300628304481506,0.940214991569519,0.9215044379234314,0.9786972999572754,0.9749103784561157,0.930765688419342,0.9300628304481506,0.9199106693267822,0.059785012155771255,0.08008936047554016,0.8603029847145081
test,YueNDFRTDDA,False,Grape GloVe,0.25027894973754883,0.9102450609207153,0.9012651443481445,0.9177477359771729,0.9688717126846313,0.9650915265083313,0.9094317555427551,0.9102450609207153,0.9192249774932861,0.09873484820127487,0.08077501505613327,0.820622444152832
