run_type,link_prediction_model,trainable,embedding_model,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,Perceptron,True,compute_glove_embedding_cached,0.3710728060828581,0.8450266718864441,0.8790394067764282,0.823051393032074,0.917462944984436,0.9077904224395752,0.8501245975494385,0.8450266122817993,0.8110138177871704,0.12096060067415237,0.1889861673116684,0.6916555166244507
test,Perceptron,True,compute_glove_embedding_cached,0.3587385998005664,0.8490177989006042,0.8881523013114929,0.8236818313598633,0.9223222136497498,0.9107749462127686,0.8547030091285706,0.8490180969238281,0.8098838329315186,0.11184768378734589,0.19011618196964264,0.7001838088035583
train,Perceptron,False,compute_glove_embedding_cached,0.5925531310703862,0.6962221264839172,0.6865134835243225,0.7001084089279175,0.7541368007659912,0.7752501964569092,0.6932443380355835,0.6962221264839172,0.705930769443512,0.3134865164756775,0.29406920075416565,0.3925183117389679
test,Perceptron,False,compute_glove_embedding_cached,0.583163175906706,0.7018435001373291,0.6984921097755432,0.7032026052474976,0.7645395994186401,0.7812736630439758,0.7008394598960876,0.7018435001373291,0.7051948308944702,0.3015078902244568,0.2948051691055298,0.4036960303783417
train,Perceptron,True,compute_glove_embedding_cached,0.3717315655690903,0.8448373079299927,0.8776844143867493,0.8235804438591003,0.9171828627586365,0.9076409339904785,0.8497720956802368,0.8448373079299927,0.8119901418685913,0.12231560796499252,0.18800987303256989,0.6911676526069641
test,Perceptron,True,compute_glove_embedding_cached,0.3555601258467785,0.8502755165100098,0.8888193964958191,0.8252044916152954,0.9237390756607056,0.9114700555801392,0.8558314442634583,0.8502757549285889,0.8117321729660034,0.11118059605360031,0.18826782703399658,0.7026420831680298
train,Perceptron,False,compute_glove_embedding_cached,0.5828729686225408,0.7034054398536682,0.6940425038337708,0.7072877883911133,0.7645507454872131,0.7848464846611023,0.7006025314331055,0.7034054398536682,0.7127683758735657,0.30595752596855164,0.28723159432411194,0.40688222646713257
test,Perceptron,False,compute_glove_embedding_cached,0.5734356092396582,0.7096747159957886,0.7072197794914246,0.7107064127922058,0.7742448449134827,0.7911612391471863,0.7089588046073914,0.7096747159957886,0.7121296525001526,0.29278022050857544,0.2878703773021698,0.41935446858406067
train,Perceptron,True,compute_glove_embedding_cached,0.3713912554773504,0.8450093269348145,0.8784974217414856,0.8233528137207031,0.9173034429550171,0.9076610207557678,0.8500316739082336,0.8450092673301697,0.8115211129188538,0.1215026006102562,0.18847891688346863,0.6915714144706726
test,Perceptron,True,compute_glove_embedding_cached,0.35751326935697564,0.849330484867096,0.8911958932876587,0.8223390579223633,0.9231168031692505,0.9115796089172363,0.8553839921951294,0.8493307828903198,0.807465672492981,0.1088041141629219,0.19253432750701904,0.7011232972145081
train,Perceptron,False,compute_glove_embedding_cached,0.5902357791245678,0.7002837061882019,0.6942405104637146,0.7027347087860107,0.7584688067436218,0.7792060375213623,0.6984618306159973,0.7002836465835571,0.7063268423080444,0.3057594895362854,0.2936731278896332,0.40059664845466614
test,Perceptron,False,compute_glove_embedding_cached,0.5782821182528349,0.7077638506889343,0.7109860181808472,0.7064306139945984,0.7714270949363708,0.787199854850769,0.7087010145187378,0.7077638506889343,0.7045416831970215,0.28901398181915283,0.2954583466053009,0.4155363142490387
train,Perceptron,True,compute_glove_embedding_cached,0.2053480470919047,0.9221616387367249,0.936511754989624,0.9103834629058838,0.9722504615783691,0.9629903435707092,0.9232628345489502,0.9221615791320801,0.9078114628791809,0.06348821520805359,0.09218855202198029,0.8446713089942932
test,Perceptron,True,compute_glove_embedding_cached,0.2070736438035965,0.9224802255630493,0.9379410743713379,0.9098082184791565,0.9727522134780884,0.9648858308792114,0.9236604571342468,0.9224802255630493,0.907019317150116,0.062058933079242706,0.09298066049814224,0.8453646302223206
train,Perceptron,False,compute_glove_embedding_cached,0.36423483976290283,0.8513467907905579,0.8417373895645142,0.8582316040992737,0.9207791686058044,0.9250102043151855,0.849904477596283,0.8513468503952026,0.8609562516212463,0.15826262533664703,0.13904377818107605,0.7028234601020813
test,Perceptron,False,compute_glove_embedding_cached,0.3351268768310547,0.8633033633232117,0.8660776615142822,0.8612986207008362,0.9346776604652405,0.9334038496017456,0.8636815547943115,0.8633033037185669,0.8605290055274963,0.13392232358455658,0.13947099447250366,0.7266179323196411
train,Perceptron,True,compute_glove_embedding_cached,0.20605575274658525,0.9220808148384094,0.9358922839164734,0.9107351303100586,0.9720214009284973,0.9623837471008301,0.9231423139572144,0.9220808148384094,0.9082693457603455,0.064107745885849,0.09173063933849335,0.8444838523864746
test,Perceptron,True,compute_glove_embedding_cached,0.20282579958438873,0.9229919910430908,0.939664900302887,0.9093421101570129,0.9738383889198303,0.9664361476898193,0.9242548942565918,0.9229919910430908,0.9063190221786499,0.06033507362008095,0.0936809778213501,0.8464546203613281
train,Perceptron,False,compute_glove_embedding_cached,0.36647403673290807,0.8505858778953552,0.8413602709770203,0.8571761846542358,0.9195088148117065,0.9234538078308105,0.8491945862770081,0.8505858182907104,0.8598114252090454,0.15863972902297974,0.1401885449886322,0.7012911438941956
test,Perceptron,False,compute_glove_embedding_cached,0.3305875360965729,0.8651080131530762,0.8713570237159729,0.8606012463569641,0.9365452527999878,0.9374645352363586,0.8659456968307495,0.8651080131530762,0.8588590025901794,0.1286430060863495,0.14114098250865936,0.7302730679512024
train,Perceptron,True,compute_glove_embedding_cached,0.2056524269508593,0.9220471382141113,0.9351111054420471,0.9113007187843323,0.9722376465797424,0.9626342058181763,0.9230523705482483,0.9220471382141113,0.9089831709861755,0.06488888710737228,0.09101683646440506,0.8443825244903564
test,Perceptron,True,compute_glove_embedding_cached,0.2037542313337326,0.92229163646698,0.9398804306983948,0.9079412817955017,0.9735093712806702,0.9661637544631958,0.9236348271369934,0.92229163646698,0.90470290184021,0.060119591653347015,0.09529709815979004,0.8451063632965088
train,Perceptron,False,compute_glove_embedding_cached,0.37187764523165795,0.8488282561302185,0.8397575616836548,0.855273425579071,0.9173400402069092,0.9216580390930176,0.847444474697113,0.8488283157348633,0.857899010181427,0.16024242341518402,0.1421010047197342,0.697771430015564
test,Perceptron,False,compute_glove_embedding_cached,0.33434346318244934,0.8633571863174438,0.868663489818573,0.8595415949821472,0.9351324439048767,0.9355193376541138,0.8640784621238708,0.8633571863174438,0.8580509424209595,0.1313365250825882,0.14194904267787933,0.7267553806304932
train,Perceptron,True,compute_glove_embedding_cached,0.40027606005064265,0.8204512596130371,0.8681192994117737,0.7925603985786438,0.8976621031761169,0.8743023872375488,0.8286209106445312,0.8204511404037476,0.7727829217910767,0.13188067078590393,0.22721709311008453,0.6438348889350891
test,Perceptron,True,compute_glove_embedding_cached,0.39481281428481607,0.823780357837677,0.8701993823051453,0.7962721586227417,0.9005590677261353,0.8767783641815186,0.8315960168838501,0.8237808346748352,0.7773622870445251,0.12980064749717712,0.22263768315315247,0.6503700017929077
train,Perceptron,False,compute_glove_embedding_cached,0.5549271041249877,0.7328860759735107,0.7327421307563782,0.7329541444778442,0.7999074459075928,0.7587963938713074,0.7328481078147888,0.7328860759735107,0.7330300211906433,0.26725783944129944,0.2669700086116791,0.46577218174934387
test,Perceptron,False,compute_glove_embedding_cached,0.5532684952700664,0.7335219979286194,0.7328168749809265,0.7338477969169617,0.8015890717506409,0.7568296194076538,0.7333319783210754,0.7335220575332642,0.734227180480957,0.2671831548213959,0.26577284932136536,0.467044472694397
train,Perceptron,True,compute_glove_embedding_cached,0.39948608430279653,0.8213964104652405,0.8673033118247986,0.7943698763847351,0.8982453942298889,0.8744311928749084,0.8292360305786133,0.8213962316513062,0.7754892110824585,0.1326967030763626,0.2245107740163803,0.6455191969871521
test,Perceptron,True,compute_glove_embedding_cached,0.3994643775653162,0.8204439282417297,0.8669145703315735,0.7931914329528809,0.8984683156013489,0.8756311535835266,0.8284160494804382,0.8204444646835327,0.7739742994308472,0.1330854296684265,0.22602570056915283,0.6436744332313538
train,Perceptron,False,compute_glove_embedding_cached,0.5512487894268279,0.7333095669746399,0.7468004822731018,0.7271808385848999,0.8007023930549622,0.7563202381134033,0.7368600964546204,0.7333095073699951,0.7198185920715332,0.2531995475292206,0.2801813781261444,0.4667890667915344
test,Perceptron,False,compute_glove_embedding_cached,0.5478838973434657,0.7363316416740417,0.7500464916229248,0.7300183176994324,0.804205596446991,0.7609327435493469,0.7398968935012817,0.7363317608833313,0.7226170301437378,0.2499535232782364,0.2773829698562622,0.4728413224220276
train,Perceptron,True,compute_glove_embedding_cached,0.4003979462156313,0.8208566904067993,0.8672671318054199,0.7936047315597534,0.8977774381637573,0.8745412230491638,0.8288024067878723,0.8208565711975098,0.7744459509849548,0.13273285329341888,0.22555404901504517,0.6444956660270691
test,Perceptron,True,compute_glove_embedding_cached,0.39584826078141655,0.8231605887413025,0.8693936467170715,0.7958056926727295,0.9000037908554077,0.8766777515411377,0.8309736847877502,0.8231610655784607,0.7769284844398499,0.13060633838176727,0.22307151556015015,0.649102509021759
train,Perceptron,False,compute_glove_embedding_cached,0.5493333807229366,0.7371185421943665,0.7471929788589478,0.7324362397193909,0.8028047680854797,0.7599768042564392,0.7397410273551941,0.7371184825897217,0.7270440459251404,0.25280702114105225,0.27295592427253723,0.47433334589004517
test,Perceptron,False,compute_glove_embedding_cached,0.5443971162602785,0.7407835721969604,0.7510794401168823,0.7359216213226318,0.8073757290840149,0.7655888795852661,0.7434232831001282,0.74078369140625,0.7304879426956177,0.24892055988311768,0.2695120573043823,0.4816693961620331
train,Perceptron,True,compute_glove_embedding_cached,0.16189704975554092,0.958561897277832,0.991351842880249,0.9303402304649353,0.973622739315033,0.9459944367408752,0.9598774909973145,0.958561897277832,0.9257718920707703,0.008648146875202656,0.07422807812690735,0.9191023111343384
test,Perceptron,True,compute_glove_embedding_cached,0.1918460875749588,0.9432451725006104,0.9587720036506653,0.9298953413963318,0.9701086282730103,0.9426242113113403,0.9441128969192505,0.9432451725006104,0.9277182817459106,0.04122799262404442,0.07228169590234756,0.8869181275367737
