run_type,link_prediction_model,embedding_model,Max Neighbours,F1 Score Binary,F1 Score Micro,F1 Score Macro,Accuracy,Balanced Accuracy,AUROC,AUPRC
train,Perceptron,SkipGram,,0.7412486022051562,0.7591155338245759,0.7579614987822525,0.7591155338245759,0.7591155338245759,0.8007377893451255,0.8341782261326134
test,Perceptron,SkipGram,,0.7444033520871858,0.7613949388474676,0.7603357808064817,0.7613949388474676,0.7613949388474676,0.804249371874053,0.8366408401346209
train,Perceptron,SkipGram,10.0,0.748131323559777,0.7619929756903795,0.7612698914988864,0.7619929756903795,0.7619929756903794,0.8032731305353313,0.8323766214700759
test,Perceptron,SkipGram,10.0,0.7519501837603318,0.7648152569140926,0.7641809117157929,0.7648152569140926,0.7648152569140927,0.8060841219133984,0.8340488607069166
train,Perceptron,SkipGram,100.0,0.7253002246248151,0.7535224846773638,0.750893108569584,0.7535224846773638,0.7535224846773638,0.7920240683697914,0.8331719922623892
test,Perceptron,SkipGram,100.0,0.7298404352876444,0.7565468101516878,0.7541442763366042,0.7565468101516877,0.7565468101516877,0.7945187465427144,0.8350399613572147
train,Perceptron,SkipGram,1000.0,0.7403953945534714,0.7573296145811813,0.7562926252634783,0.7573296145811813,0.7573296145811812,0.799435719516954,0.831356140763983
test,Perceptron,SkipGram,1000.0,0.7442369947284517,0.7598798986300365,0.7589782954069536,0.7598798986300364,0.7598798986300364,0.8031014387260764,0.8333576530364858
train,Perceptron,SkipGram,2000.0,0.7396855764947896,0.7591889906572092,0.7578295949619186,0.7591889906572091,0.7591889906572091,0.802158413578245,0.8342825173637732
test,Perceptron,SkipGram,2000.0,0.7440645515576377,0.7624921952473648,0.761254499428599,0.7624921952473648,0.7624921952473647,0.8056419378631784,0.8371215227135426
train,Perceptron,SkipGram,3000.0,0.739705011573451,0.755799646488993,0.754862428695024,0.755799646488993,0.7557996464889929,0.7989382880023221,0.8259096267775077
test,Perceptron,SkipGram,3000.0,0.7445219900187149,0.7593381569765306,0.7585260092425032,0.7593381569765306,0.7593381569765306,0.8029908340757347,0.8286339401908743
train,Perceptron,SkipGram,4000.0,0.7377222577482715,0.7509710075063701,0.7503339385665657,0.7509710075063701,0.75097100750637,0.7919526476433918,0.819233508030339
test,Perceptron,SkipGram,4000.0,0.7417167477120152,0.753952877658207,0.7533994131529151,0.753952877658207,0.753952877658207,0.7951248429352107,0.8208565816396441
train,Perceptron,SkipGram,5000.0,0.7401220043678192,0.752926795675229,0.7523255011004355,0.752926795675229,0.752926795675229,0.7950285194486502,0.824416773847147
test,Perceptron,SkipGram,5000.0,0.7445759938396381,0.7563448047893635,0.7558264341510043,0.7563448047893635,0.7563448047893635,0.7988916308163361,0.8270982933173503
train,Perceptron,SkipGram,6000.0,0.7373657525029506,0.7540424213208458,0.7530467162960262,0.7540424213208456,0.7540424213208456,0.7962924674019642,0.8245019208150399
test,Perceptron,SkipGram,6000.0,0.741911520340938,0.7575568369633084,0.7566626253769446,0.7575568369633084,0.7575568369633086,0.7994151479216314,0.8269138126924336
train,Perceptron,SkipGram,,0.737919170542284,0.7546713954502674,0.7536649256828789,0.7546713954502674,0.7546713954502674,0.7968868849778782,0.8264501884147184
test,Perceptron,SkipGram,,0.741059229695649,0.7572400558269364,0.7562884070371543,0.7572400558269365,0.7572400558269365,0.7990855293676523,0.8278728115478065
train,Perceptron,SkipGram,10.0,0.7449803396381026,0.7606764915180314,0.7597664257860094,0.7606764915180314,0.7606764915180314,0.8016800849997934,0.8307387680994995
test,Perceptron,SkipGram,10.0,0.7494142226734878,0.764324016601168,0.7634867071352671,0.764324016601168,0.764324016601168,0.8059675123068599,0.8338226614208469
train,Perceptron,SkipGram,100.0,0.7327732002002408,0.7506358607074811,0.7495166518807033,0.7506358607074811,0.7506358607074811,0.7835867473915953,0.8129047731279194
test,Perceptron,SkipGram,100.0,0.7368028462765304,0.7537692364197304,0.7527417708525891,0.7537692364197304,0.7537692364197304,0.7872441530172883,0.8155688478164964
train,Perceptron,SkipGram,1000.0,0.7404761058236347,0.7570380827766683,0.7560445546418502,0.7570380827766683,0.7570380827766683,0.7985601300631352,0.8297133269729746
test,Perceptron,SkipGram,1000.0,0.7447482380081917,0.7602379990450655,0.7593517932858033,0.7602379990450655,0.7602379990450656,0.801077634392246,0.8319975169861628
train,Perceptron,SkipGram,2000.0,0.7429399395684979,0.7495385992700229,0.7493734527888649,0.7495385992700228,0.7495385992700228,0.7883039467430502,0.8117823086869175
test,Perceptron,SkipGram,2000.0,0.7463093559003291,0.7522679692951849,0.752131226852969,0.7522679692951849,0.7522679692951849,0.7926900050427519,0.8147599966538492
train,Perceptron,SkipGram,3000.0,0.7381806007852206,0.7531563482772077,0.7523460991972939,0.7531563482772077,0.7531563482772077,0.7948863224061715,0.820708797454719
test,Perceptron,SkipGram,3000.0,0.7415354875685441,0.75568828736181,0.7549535514040908,0.7556882873618099,0.7556882873618099,0.7973116188774231,0.8226145993695885
train,Perceptron,SkipGram,4000.0,0.7446990951771837,0.751220072079517,0.7510576596047438,0.751220072079517,0.751220072079517,0.784630684889382,0.8049912746104371
test,Perceptron,SkipGram,4000.0,0.7483631407017461,0.7542099753920741,0.7540772078549673,0.754209975392074,0.754209975392074,0.7880050932982139,0.8074741170516131
train,Perceptron,SkipGram,5000.0,0.7372196531075267,0.7567247434749672,0.7553769993124099,0.7567247434749673,0.7567247434749673,0.7986867740276116,0.8289182459133255
test,Perceptron,SkipGram,5000.0,0.7409595045165376,0.7595952547103978,0.7583445492910673,0.7595952547103978,0.7595952547103977,0.8019684016415092,0.8316392664460573
train,Perceptron,SkipGram,6000.0,0.7401140768471165,0.757137938158529,0.7560913451155606,0.757137938158529,0.757137938158529,0.7962607896303144,0.8277617770628661
test,Perceptron,SkipGram,6000.0,0.7422330049406242,0.7590351489330444,0.7580069487364858,0.7590351489330444,0.7590351489330445,0.7983471526625284,0.8292150396316786
train,Perceptron,SkipGram,,0.7408567097758388,0.7551109886830566,0.7543678055310985,0.7551109886830567,0.7551109886830567,0.797296902181392,0.8256897445574451
test,Perceptron,SkipGram,,0.7445446976591089,0.7577129320160134,0.7570674100405008,0.7577129320160135,0.7577129320160135,0.801047511684893,0.8283124784409727
train,Perceptron,SkipGram,10.0,0.7545169188425601,0.7682345109381815,0.767508539317274,0.7682345109381815,0.7682345109381814,0.8062087791617228,0.8393632423025732
test,Perceptron,SkipGram,10.0,0.7562986093601504,0.7692547838542623,0.7686007510871615,0.7692547838542623,0.7692547838542623,0.8082036183936603,0.84035796149871
train,Perceptron,SkipGram,100.0,0.7413707939442798,0.7566111149369878,0.7557630199098996,0.7566111149369878,0.7566111149369878,0.7891802451156708,0.8196230865249043
test,Perceptron,SkipGram,100.0,0.7457896702049763,0.7593243838836448,0.7586401939095304,0.7593243838836449,0.759324383883645,0.7929799409910188,0.8214763675622274
train,Perceptron,SkipGram,1000.0,0.7463356178534957,0.7533973785092855,0.7532061109094058,0.7533973785092855,0.7533973785092853,0.7889602042291292,0.8123419263967
test,Perceptron,SkipGram,1000.0,0.7513275251172451,0.7570518235574981,0.7569230184936402,0.7570518235574981,0.7570518235574981,0.7930279495301079,0.8158410568794076
train,Perceptron,SkipGram,2000.0,0.7442654824771964,0.7554369533778665,0.7549693664090552,0.7554369533778665,0.7554369533778665,0.7974422339134333,0.8222597619891823
test,Perceptron,SkipGram,2000.0,0.7483459560900413,0.7586678664560915,0.7582611809116138,0.7586678664560914,0.7586678664560914,0.8011153738150586,0.8240770243772756
train,Perceptron,SkipGram,3000.0,0.7394220530457877,0.7556412551936276,0.7546908750355735,0.7556412551936276,0.7556412551936276,0.8014677380248032,0.83404809998696
test,Perceptron,SkipGram,3000.0,0.7433179093695699,0.7585668637749292,0.7577117550453389,0.7585668637749293,0.7585668637749293,0.8045848888160588,0.8371764908952505
train,Perceptron,SkipGram,4000.0,0.7423115950044002,0.7539907719854003,0.7534843889457169,0.7539907719854004,0.7539907719854004,0.7946072029723981,0.8210893155577923
test,Perceptron,SkipGram,4000.0,0.7464858908637955,0.7570610056194219,0.7566375386924242,0.7570610056194219,0.7570610056194219,0.7974834944081772,0.8233485453878646
train,Perceptron,SkipGram,5000.0,0.7417651227586475,0.755756031494617,0.7550369757058515,0.755756031494617,0.755756031494617,0.7989561197125206,0.8270857787756419
test,Perceptron,SkipGram,5000.0,0.7453122049702975,0.7584888162485768,0.7578406409752289,0.7584888162485768,0.7584888162485768,0.8021712248133668,0.8291284181803699
train,Perceptron,SkipGram,6000.0,0.7392267342099117,0.7552728232674517,0.7543426969250064,0.7552728232674517,0.7552728232674517,0.7983039634392698,0.8309753553243654
test,Perceptron,SkipGram,6000.0,0.7436979504617681,0.7588101884159105,0.7579687451076285,0.7588101884159106,0.7588101884159106,0.8016956944108026,0.8336643903858632
