run_type,embedding_model,Max Neighbours,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,SkipGram,10,0.1257706565706946,0.9610008597373962,0.9801575541496277,0.943990170955658,0.9924899339675903,0.9915801882743835,0.9617339372634888,0.9610008597373962,0.9418441653251648,0.019842427223920822,0.05815582349896431,0.9226791858673096
test,SkipGram,10,0.14200588230270095,0.9560105800628662,0.9705788493156433,0.9430999755859375,0.9900409579277039,0.9898979663848877,0.9566421508789062,0.9560105800628662,0.9414423704147339,0.029421137645840645,0.05855762958526611,0.9124085307121277
train,SkipGram,3697,0.13406092578479353,0.9602090716362,0.9593101143836975,0.9610381126403809,0.9914475679397583,0.9906615018844604,0.9601733088493347,0.9602091312408447,0.9611080884933472,0.04068990796804428,0.03889189288020134,0.9204196929931641
test,SkipGram,3697,0.15056932028117412,0.9551746845245361,0.9496737122535706,0.9602379202842712,0.9890104532241821,0.9890444874763489,0.954926609992981,0.9551746845245361,0.9606755971908569,0.05032627657055855,0.03932441025972366,0.9104045033454895
train,SkipGram,10,0.13452434171389668,0.9577975869178772,0.9779133796691895,0.9400920271873474,0.9914562106132507,0.9904882311820984,0.9586297869682312,0.9577975869178772,0.9376817941665649,0.02208663523197174,0.062318217009305954,0.9163370132446289
test,SkipGram,10,0.1472787428979912,0.9543632864952087,0.9700983762741089,0.9405004382133484,0.9893816113471985,0.989242672920227,0.9550701379776001,0.9543633460998535,0.9386282563209534,0.029901603236794472,0.06137176975607872,0.9091768860816956
train,SkipGram,3476,0.133821477921604,0.9577406048774719,0.9759118556976318,0.941688597202301,0.991264283657074,0.9905099272727966,0.9584948420524597,0.9577405452728271,0.9395692944526672,0.024088161066174507,0.060430679470300674,0.9160863161087036
test,SkipGram,3476,0.14400579735357893,0.9545128345489502,0.9684216976165771,0.9422112703323364,0.9894987344741821,0.9893639087677002,0.9551367163658142,0.9545128345489502,0.940604031085968,0.03157832846045494,0.05939599126577377,0.9093775153160095
train,SkipGram,10,0.1368251927775879,0.956028938293457,0.9791145324707031,0.9359028339385986,0.991277277469635,0.9905184507369995,0.957021176815033,0.956028938293457,0.9329433441162109,0.020885474979877472,0.06705667823553085,0.9130315184593201
test,SkipGram,10,0.14737091149363726,0.9526497721672058,0.9715642929077148,0.9361504316329956,0.9894240498542786,0.9891979694366455,0.953528642654419,0.9526498317718506,0.9337353706359863,0.02843569405376911,0.06626464426517487,0.9059480428695679
train,SkipGram,3481,0.12226627453699154,0.9652766585350037,0.9631550312042236,0.967259407043457,0.9930335879325867,0.9923293590545654,0.9652028679847717,0.9652766585350037,0.9673982858657837,0.03684496879577637,0.0326017290353775,0.9305616021156311
test,SkipGram,3481,0.1398820603485859,0.9603224992752075,0.9531791806221008,0.9669941067695618,0.99066561460495,0.9904981851577759,0.9600369334220886,0.9603224992752075,0.9674658179283142,0.04682084172964096,0.032534196972846985,0.920738935470581
train,SkipGram,10,0.12939353693623443,0.9625556468963623,0.9621855020523071,0.9628983736038208,0.9920270442962646,0.9914479851722717,0.9625418186187744,0.9625556468963623,0.9629257917404175,0.03781447559595108,0.037074215710163116,0.9251115322113037
test,SkipGram,10,0.14253089057446816,0.9588958024978638,0.9548313617706299,0.9626564979553223,0.9901372790336609,0.9902065992355347,0.9587279558181763,0.9588958024978638,0.9629602432250977,0.04516862705349922,0.03703976050019264,0.9178218841552734
train,SkipGram,3410,0.13879603783756722,0.9586328864097595,0.9572963118553162,0.959862232208252,0.9907591938972473,0.9897991418838501,0.9585775136947632,0.9586328864097595,0.9599694609642029,0.04270368814468384,0.04003054276108742,0.9172690510749817
test,SkipGram,3410,0.15378423204780445,0.9550520777702332,0.9496541023254395,0.9600182175636292,0.9885848760604858,0.9884153604507446,0.9548080563545227,0.9550520777702332,0.9604500532150269,0.05034588649868965,0.03954993560910225,0.9101572632789612
train,SkipGram,10,0.1401084439070632,0.9583926796913147,0.9590833187103271,0.9577603340148926,0.9905825853347778,0.9898344874382019,0.9584214091300964,0.9583926200866699,0.9577019810676575,0.04091665521264076,0.04229804128408432,0.9167861342430115
test,SkipGram,10,0.15578204444281185,0.9545520544052124,0.9510563015937805,0.9577521681785583,0.988303542137146,0.9882214069366455,0.9543924927711487,0.9545520544052124,0.9580477476119995,0.048943713307380676,0.04195224866271019,0.9091262221336365
train,SkipGram,4184,0.133282458140318,0.9610738158226013,0.9601215124130249,0.9619536995887756,0.9915714263916016,0.9907851815223694,0.961036741733551,0.9610738158226013,0.9620261192321777,0.03987850993871689,0.03797386214137077,0.9221493601799011
test,SkipGram,4184,0.1514381884861857,0.9555080533027649,0.9497227668762207,0.9608400464057922,0.9888833165168762,0.9888123273849487,0.9552490711212158,0.9555080533027649,0.9612933397293091,0.05027724802494049,0.03870667144656181,0.9110772013664246
train,SkipGram,10,0.12346108580561531,0.9622682332992554,0.9811908006668091,0.9454116225242615,0.9929057359695435,0.9920583367347717,0.9629690051078796,0.9622682332992554,0.9433456063270569,0.018809184432029724,0.056654371321201324,0.9251992106437683
test,SkipGram,10,0.13669334369279543,0.9577779769897461,0.9725497364997864,0.9446415305137634,0.9909806251525879,0.9908604025840759,0.9583925008773804,0.9577780365943909,0.9430063366889954,0.02745025046169758,0.056993674486875534,0.9159557223320007
train,SkipGram,3508,0.12838081099336168,0.9621137976646423,0.9626451730728149,0.9616232514381409,0.9921215176582336,0.9914417266845703,0.9621339440345764,0.9621137976646423,0.9615824222564697,0.03735484927892685,0.03841755539178848,0.9242281913757324
test,SkipGram,3508,0.142038474227891,0.9580795168876648,0.9547921419143677,0.9611110091209412,0.9903861880302429,0.9904497861862183,0.9579411745071411,0.9580795168876648,0.9613668918609619,0.04520785063505173,0.03863313049077988,0.9161787629127502
train,SkipGram,10,0.13445643162384066,0.9609402418136597,0.9565682411193848,0.9650062322616577,0.99169921875,0.9910542368888855,0.9607686996459961,0.9609402418136597,0.9653121829032898,0.04343174025416374,0.0346878282725811,0.9219156503677368
test,SkipGram,10,0.14963080388246744,0.9570376873016357,0.9483500123023987,0.9651191234588623,0.9893732070922852,0.9894874095916748,0.9566611051559448,0.9570376873016357,0.9657253623008728,0.05165000632405281,0.03427464887499809,0.9142134189605713
train,SkipGram,3343,0.14676716562669723,0.9524481296539307,0.9739090800285339,0.9338274598121643,0.9894655346870422,0.9883639812469482,0.9534472227096558,0.9524481296539307,0.9309871196746826,0.02609091065824032,0.069012850522995,0.9057309031486511
test,SkipGram,3343,0.15707935960927777,0.949168860912323,0.9671862125396729,0.9335459470748901,0.9876396059989929,0.9872399568557739,0.9500684142112732,0.9491689205169678,0.9311516284942627,0.03281380981206894,0.06884835660457611,0.8989214897155762
train,SkipGram,10,0.13895105887502626,0.956082284450531,0.9757745862007141,0.9388003349304199,0.990556538105011,0.9893423318862915,0.95693039894104,0.9560822248458862,0.9363899230957031,0.02422543615102768,0.06361007690429688,0.9128727316856384
test,SkipGram,10,0.1521003603334869,0.9524217844009399,0.9682059288024902,0.9385764598846436,0.9884247779846191,0.9878446459770203,0.9531610012054443,0.9524218440055847,0.9366377592086792,0.031794048845767975,0.063362255692482,0.9052947759628296
train,SkipGram,3630,0.1324951775244112,0.9584300518035889,0.9771791696548462,0.9418610334396362,0.9915884733200073,0.9908244609832764,0.9591951370239258,0.9584300518035889,0.9396808743476868,0.022820813581347466,0.060319140553474426,0.9175053238868713
test,SkipGram,3630,0.14610649918765536,0.9542186260223389,0.9691815972328186,0.9410204887390137,0.9893114566802979,0.9890737533569336,0.9548934698104858,0.9542186856269836,0.9392557740211487,0.030818408355116844,0.06074422597885132,0.9088442921638489
train,SkipGram,10,0.12704619756472965,0.9636391401290894,0.9616768956184387,0.9654659628868103,0.9924553632736206,0.9918676018714905,0.9635676741600037,0.9636391401290894,0.9656014442443848,0.03832313045859337,0.03439856693148613,0.9272854328155518
test,SkipGram,10,0.1423802193690111,0.9590600728988647,0.9529291391372681,0.9647586941719055,0.9902891516685486,0.990372359752655,0.9588074088096619,0.9590600728988647,0.9651909470558167,0.047070879489183426,0.034809041768312454,0.9181892275810242
train,SkipGram,3562,0.13059237223172548,0.9620801210403442,0.9613863825798035,0.96272212266922,0.9917596578598022,0.9909859299659729,0.9620537757873535,0.9620801210403442,0.9627737998962402,0.03861361742019653,0.037226200103759766,0.9241610765457153
test,SkipGram,3562,0.14620309579292015,0.9573588371276855,0.9523113965988159,0.9620226621627808,0.9895328283309937,0.9893056154251099,0.9571424126625061,0.9573588371276855,0.9624062180519104,0.047688618302345276,0.03759376332163811,0.9147642850875854
train,SkipGram,10,0.1395489318384203,0.9555515646934509,0.9768164157867432,0.9369674921035767,0.9904134273529053,0.989208459854126,0.9564770460128784,0.9555515050888062,0.9342866539955139,0.023183614015579224,0.06571333855390549,0.9119282364845276
test,SkipGram,10,0.14802240581618925,0.9527772665023804,0.9705052971839905,0.9372730255126953,0.9890338182449341,0.9884185791015625,0.953599750995636,0.9527772665023804,0.935049295425415,0.02949467860162258,0.06495072692632675,0.9061242341995239
